DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-09 21:40:00,Other,汽電共生(Co-Gen),1464.7,,,,,,
2025-07-09 21:50:00,Other,汽電共生(Co-Gen),1437.6,,,,,,
2025-07-09 22:00:00,Other,汽電共生(Co-Gen),1474.4,,,,,,
2025-07-09 22:10:00,Other,汽電共生(Co-Gen),1463.7,,,,,,
2025-07-09 22:20:00,Other,汽電共生(Co-Gen),1402.5,,,,,,
2025-07-09 22:30:00,Other,汽電共生(Co-Gen),1474.8,,,,,,
2025-07-09 22:40:00,Other,汽電共生(Co-Gen),1406.6,,,,,,
2025-07-09 22:50:00,Other,汽電共生(Co-Gen),1420.6,,,,,,
2025-07-09 23:00:00,Other,汽電共生(Co-Gen),1367.4,,,,,,
2025-07-09 23:10:00,Other,汽電共生(Co-Gen),1371.7,,,,,,
2025-07-09 23:20:00,Other,汽電共生(Co-Gen),1320.7,,,,,,
2025-07-09 23:30:00,Other,汽電共生(Co-Gen),1434.0,,,,,,
2025-07-09 23:40:00,Other,汽電共生(Co-Gen),1439.6,,,,,,
2025-07-09 23:50:00,Other,汽電共生(Co-Gen),1362.9,,,,,,
2025-07-10 00:00:00,Other,汽電共生(Co-Gen),1369.8,,,,,,
2025-07-10 00:10:00,Other,汽電共生(Co-Gen),1383.9,,,,,,
2025-07-10 00:20:00,Other,汽電共生(Co-Gen),1123.5,,,,,,
2025-07-10 00:30:00,Other,汽電共生(Co-Gen),1098.9,,,,,,
2025-07-10 00:40:00,Other,汽電共生(Co-Gen),1102.0,,,,,,
2025-07-10 00:50:00,Other,汽電共生(Co-Gen),943.1,,,,,,
2025-07-10 01:00:00,Other,汽電共生(Co-Gen),943.1,,,,,,
2025-07-10 01:10:00,Other,汽電共生(Co-Gen),801.1,,,,,,
2025-07-10 01:20:00,Other,汽電共生(Co-Gen),854.6,,,,,,
2025-07-10 01:30:00,Other,汽電共生(Co-Gen),822.5,,,,,,
2025-07-10 01:40:00,Other,汽電共生(Co-Gen),828.0,,,,,,
2025-07-10 01:50:00,Other,汽電共生(Co-Gen),755.2,,,,,,
2025-07-10 02:00:00,Other,汽電共生(Co-Gen),712.0,,,,,,
2025-07-10 02:10:00,Other,汽電共生(Co-Gen),653.8,,,,,,
2025-07-10 02:20:00,Other,汽電共生(Co-Gen),644.5,,,,,,
2025-07-10 02:30:00,Other,汽電共生(Co-Gen),702.2,,,,,,
2025-07-10 02:40:00,Other,汽電共生(Co-Gen),592.3,,,,,,
2025-07-10 02:50:00,Other,汽電共生(Co-Gen),609.8,,,,,,
2025-07-10 03:00:00,Other,汽電共生(Co-Gen),623.8,,,,,,
2025-07-10 03:10:00,Other,汽電共生(Co-Gen),659.2,,,,,,
2025-07-10 03:20:00,Other,汽電共生(Co-Gen),670.7,,,,,,
2025-07-10 03:30:00,Other,汽電共生(Co-Gen),653.4,,,,,,
2025-07-10 03:40:00,Other,汽電共生(Co-Gen),689.9,,,,,,
2025-07-10 03:50:00,Other,汽電共生(Co-Gen),670.0,,,,,,
2025-07-10 04:00:00,Other,汽電共生(Co-Gen),689.1,,,,,,
2025-07-10 04:10:00,Other,汽電共生(Co-Gen),698.7,,,,,,
2025-07-10 04:20:00,Other,汽電共生(Co-Gen),638.0,,,,,,
2025-07-10 04:30:00,Other,汽電共生(Co-Gen),677.2,,,,,,
2025-07-10 04:40:00,Other,汽電共生(Co-Gen),606.8,,,,,,
2025-07-10 04:50:00,Other,汽電共生(Co-Gen),660.9,,,,,,
2025-07-10 05:00:00,Other,汽電共生(Co-Gen),695.7,,,,,,
2025-07-10 05:10:00,Other,汽電共生(Co-Gen),656.0,,,,,,
2025-07-10 05:20:00,Other,汽電共生(Co-Gen),679.2,,,,,,
2025-07-10 05:30:00,Other,汽電共生(Co-Gen),648.9,,,,,,
2025-07-10 05:40:00,Other,汽電共生(Co-Gen),647.6,,,,,,
2025-07-10 05:50:00,Other,汽電共生(Co-Gen),688.9,,,,,,
2025-07-10 06:00:00,Other,汽電共生(Co-Gen),686.1,,,,,,
2025-07-10 06:10:00,Other,汽電共生(Co-Gen),640.6,,,,,,
2025-07-10 06:20:00,Other,汽電共生(Co-Gen),631.9,,,,,,
2025-07-10 06:30:00,Other,汽電共生(Co-Gen),607.6,,,,,,
2025-07-10 06:40:00,Other,汽電共生(Co-Gen),685.7,,,,,,
2025-07-10 06:50:00,Other,汽電共生(Co-Gen),648.4,,,,,,
2025-07-10 07:00:00,Other,汽電共生(Co-Gen),788.8,,,,,,
2025-07-10 07:10:00,Other,汽電共生(Co-Gen),828.3,,,,,,
2025-07-10 07:20:00,Other,汽電共生(Co-Gen),828.7,,,,,,
2025-07-10 07:30:00,Other,汽電共生(Co-Gen),913.0,,,,,,
2025-07-10 07:40:00,Other,汽電共生(Co-Gen),885.2,,,,,,
2025-07-10 07:50:00,Other,汽電共生(Co-Gen),896.3,,,,,,
2025-07-10 08:00:00,Other,汽電共生(Co-Gen),923.1,,,,,,
2025-07-10 08:10:00,Other,汽電共生(Co-Gen),1109.2,,,,,,
2025-07-10 08:20:00,Other,汽電共生(Co-Gen),1114.1,,,,,,
2025-07-10 08:30:00,Other,汽電共生(Co-Gen),1187.0,,,,,,
2025-07-10 08:40:00,Other,汽電共生(Co-Gen),1175.0,,,,,,
2025-07-10 08:50:00,Other,汽電共生(Co-Gen),1342.9,,,,,,
2025-07-10 09:00:00,Other,汽電共生(Co-Gen),1258.3,,,,,,
2025-07-10 09:10:00,Other,汽電共生(Co-Gen),1241.9,,,,,,
2025-07-10 09:20:00,Other,汽電共生(Co-Gen),1328.3,,,,,,
2025-07-10 09:30:00,Other,汽電共生(Co-Gen),1328.3,,,,,,
2025-07-10 09:40:00,Other,汽電共生(Co-Gen),1322.3,,,,,,
2025-07-10 09:50:00,Other,汽電共生(Co-Gen),1318.3,,,,,,
2025-07-10 10:00:00,Other,汽電共生(Co-Gen),1381.7,,,,,,
2025-07-10 10:10:00,Other,汽電共生(Co-Gen),1381.7,,,,,,
2025-07-10 10:20:00,Other,汽電共生(Co-Gen),1359.3,,,,,,
2025-07-10 10:30:00,Other,汽電共生(Co-Gen),1387.3,,,,,,
2025-07-10 10:40:00,Other,汽電共生(Co-Gen),1392.1,,,,,,
2025-07-10 10:50:00,Other,汽電共生(Co-Gen),1412.5,,,,,,
2025-07-10 11:00:00,Other,汽電共生(Co-Gen),1299.7,,,,,,
2025-07-10 11:10:00,Other,汽電共生(Co-Gen),1331.8,,,,,,
2025-07-10 11:20:00,Other,汽電共生(Co-Gen),1363.0,,,,,,
2025-07-10 11:30:00,Other,汽電共生(Co-Gen),1449.7,,,,,,
2025-07-10 11:40:00,Other,汽電共生(Co-Gen),1433.5,,,,,,
2025-07-10 11:50:00,Other,汽電共生(Co-Gen),1410.2,,,,,,
2025-07-10 12:00:00,Other,汽電共生(Co-Gen),1403.7,,,,,,
2025-07-10 12:10:00,Other,汽電共生(Co-Gen),1403.7,,,,,,
2025-07-10 12:20:00,Other,汽電共生(Co-Gen),1278.9,,,,,,
2025-07-10 12:30:00,Other,汽電共生(Co-Gen),1306.2,,,,,,
2025-07-10 12:40:00,Other,汽電共生(Co-Gen),1332.8,,,,,,
2025-07-10 12:50:00,Other,汽電共生(Co-Gen),1340.5,,,,,,
2025-07-10 13:00:00,Other,汽電共生(Co-Gen),1383.6,,,,,,
2025-07-10 13:10:00,Other,汽電共生(Co-Gen),1412.4,,,,,,
2025-07-10 13:20:00,Other,汽電共生(Co-Gen),1370.7,,,,,,
2025-07-10 13:30:00,Other,汽電共生(Co-Gen),1411.1,,,,,,
2025-07-10 13:40:00,Other,汽電共生(Co-Gen),1436.9,,,,,,
2025-07-10 13:50:00,Other,汽電共生(Co-Gen),1346.4,,,,,,
2025-07-10 14:00:00,Other,汽電共生(Co-Gen),1383.2,,,,,,
2025-07-10 14:10:00,Other,汽電共生(Co-Gen),1388.6,,,,,,
2025-07-10 14:20:00,Other,汽電共生(Co-Gen),1399.0,,,,,,
2025-07-10 14:30:00,Other,汽電共生(Co-Gen),1383.8,,,,,,
2025-07-10 14:40:00,Other,汽電共生(Co-Gen),1419.8,,,,,,
2025-07-10 14:50:00,Other,汽電共生(Co-Gen),1384.1,,,,,,
2025-07-10 15:00:00,Other,汽電共生(Co-Gen),1394.0,,,,,,
2025-07-10 15:10:00,Other,汽電共生(Co-Gen),1445.6,,,,,,
2025-07-10 15:20:00,Other,汽電共生(Co-Gen),1394.0,,,,,,
2025-07-10 15:30:00,Other,汽電共生(Co-Gen),1446.7,,,,,,
2025-07-10 15:40:00,Other,汽電共生(Co-Gen),1443.3,,,,,,
2025-07-10 15:50:00,Other,汽電共生(Co-Gen),1430.7,,,,,,
2025-07-10 16:00:00,Other,汽電共生(Co-Gen),1463.4,,,,,,
2025-07-10 16:10:00,Other,汽電共生(Co-Gen),1471.0,,,,,,
2025-07-10 16:20:00,Other,汽電共生(Co-Gen),1443.8,,,,,,
2025-07-10 16:30:00,Other,汽電共生(Co-Gen),1479.1,,,,,,
2025-07-10 16:40:00,Other,汽電共生(Co-Gen),1479.1,,,,,,
2025-07-10 16:50:00,Other,汽電共生(Co-Gen),1414.1,,,,,,
2025-07-10 17:00:00,Other,汽電共生(Co-Gen),1405.7,,,,,,
2025-07-10 17:10:00,Other,汽電共生(Co-Gen),1386.1,,,,,,
2025-07-10 17:20:00,Other,汽電共生(Co-Gen),1381.6,,,,,,
2025-07-10 17:30:00,Other,汽電共生(Co-Gen),1423.6,,,,,,
2025-07-10 17:40:00,Other,汽電共生(Co-Gen),1397.0,,,,,,
2025-07-10 17:50:00,Other,汽電共生(Co-Gen),1398.0,,,,,,
2025-07-10 18:00:00,Other,汽電共生(Co-Gen),1400.5,,,,,,
2025-07-10 18:10:00,Other,汽電共生(Co-Gen),1468.2,,,,,,
2025-07-10 18:20:00,Other,汽電共生(Co-Gen),1491.8,,,,,,
2025-07-10 18:30:00,Other,汽電共生(Co-Gen),1475.5,,,,,,
2025-07-10 18:40:00,Other,汽電共生(Co-Gen),1495.6,,,,,,
2025-07-10 18:50:00,Other,汽電共生(Co-Gen),1504.4,,,,,,
2025-07-10 19:00:00,Other,汽電共生(Co-Gen),1483.0,,,,,,
2025-07-10 19:10:00,Other,汽電共生(Co-Gen),1502.2,,,,,,
2025-07-10 19:20:00,Other,汽電共生(Co-Gen),1475.6,,,,,,
2025-07-10 19:30:00,Other,汽電共生(Co-Gen),1428.2,,,,,,
2025-07-10 19:40:00,Other,汽電共生(Co-Gen),1430.4,,,,,,
2025-07-10 19:50:00,Other,汽電共生(Co-Gen),1408.5,,,,,,
2025-07-10 20:00:00,Other,汽電共生(Co-Gen),1375.0,,,,,,
2025-07-10 20:10:00,Other,汽電共生(Co-Gen),1423.6,,,,,,
2025-07-10 20:20:00,Other,汽電共生(Co-Gen),1438.0,,,,,,
2025-07-10 20:30:00,Other,汽電共生(Co-Gen),1431.5,,,,,,
2025-07-10 20:40:00,Other,汽電共生(Co-Gen),1425.9,,,,,,
2025-07-10 20:50:00,Other,汽電共生(Co-Gen),1396.0,,,,,,
2025-07-10 21:00:00,Other,汽電共生(Co-Gen),1385.3,,,,,,
2025-07-10 21:10:00,Other,汽電共生(Co-Gen),1404.7,,,,,,
2025-07-10 21:20:00,Other,汽電共生(Co-Gen),1452.2,,,,,,
2025-07-10 21:30:00,Other,汽電共生(Co-Gen),1413.9,,,,,,
2025-07-10 21:40:00,Other,汽電共生(Co-Gen),1413.4,,,,,,
2025-07-10 21:50:00,Other,汽電共生(Co-Gen),1455.3,,,,,,
2025-07-10 22:00:00,Other,汽電共生(Co-Gen),1430.4,,,,,,
2025-07-10 22:10:00,Other,汽電共生(Co-Gen),1388.1,,,,,,
2025-07-10 22:20:00,Other,汽電共生(Co-Gen),1388.0,,,,,,
2025-07-10 22:30:00,Other,汽電共生(Co-Gen),1372.4,,,,,,
2025-07-10 22:40:00,Other,汽電共生(Co-Gen),1354.4,,,,,,
2025-07-10 22:50:00,Other,汽電共生(Co-Gen),1361.6,,,,,,
2025-07-10 23:00:00,Other,汽電共生(Co-Gen),1396.6,,,,,,
2025-07-10 23:10:00,Other,汽電共生(Co-Gen),1364.1,,,,,,
2025-07-10 23:20:00,Other,汽電共生(Co-Gen),1396.1,,,,,,
2025-07-10 23:30:00,Other,汽電共生(Co-Gen),1397.8,,,,,,
2025-07-10 23:40:00,Other,汽電共生(Co-Gen),1458.7,,,,,,
2025-07-10 23:50:00,Other,汽電共生(Co-Gen),1411.0,,,,,,
2025-07-11 00:00:00,Other,汽電共生(Co-Gen),1347.4,,,,,,
2025-07-11 00:10:00,Other,汽電共生(Co-Gen),1275.5,,,,,,
2025-07-11 00:20:00,Other,汽電共生(Co-Gen),1175.9,,,,,,
2025-07-11 00:30:00,Other,汽電共生(Co-Gen),979.9,,,,,,
2025-07-11 00:40:00,Other,汽電共生(Co-Gen),949.3,,,,,,
2025-07-11 00:50:00,Other,汽電共生(Co-Gen),926.4,,,,,,
2025-07-11 01:00:00,Other,汽電共生(Co-Gen),861.6,,,,,,
2025-07-11 01:10:00,Other,汽電共生(Co-Gen),906.1,,,,,,
2025-07-11 01:20:00,Other,汽電共生(Co-Gen),902.3,,,,,,
2025-07-11 01:30:00,Other,汽電共生(Co-Gen),818.0,,,,,,
2025-07-11 01:40:00,Other,汽電共生(Co-Gen),769.4,,,,,,
2025-07-11 01:50:00,Other,汽電共生(Co-Gen),757.1,,,,,,
2025-07-11 02:00:00,Other,汽電共生(Co-Gen),653.7,,,,,,
2025-07-11 02:10:00,Other,汽電共生(Co-Gen),621.6,,,,,,
2025-07-11 02:20:00,Other,汽電共生(Co-Gen),675.0,,,,,,
2025-07-11 02:30:00,Other,汽電共生(Co-Gen),649.0,,,,,,
2025-07-11 02:40:00,Other,汽電共生(Co-Gen),648.6,,,,,,
2025-07-11 02:50:00,Other,汽電共生(Co-Gen),644.8,,,,,,
2025-07-11 03:00:00,Other,汽電共生(Co-Gen),614.1,,,,,,
2025-07-11 03:10:00,Other,汽電共生(Co-Gen),665.1,,,,,,
2025-07-11 03:20:00,Other,汽電共生(Co-Gen),650.6,,,,,,
2025-07-11 03:30:00,Other,汽電共生(Co-Gen),619.9,,,,,,
2025-07-11 03:40:00,Other,汽電共生(Co-Gen),582.3,,,,,,
2025-07-11 03:50:00,Other,汽電共生(Co-Gen),645.9,,,,,,
2025-07-11 04:00:00,Other,汽電共生(Co-Gen),646.7,,,,,,
2025-07-11 04:10:00,Other,汽電共生(Co-Gen),619.3,,,,,,
2025-07-11 04:20:00,Other,汽電共生(Co-Gen),680.2,,,,,,
2025-07-11 04:30:00,Other,汽電共生(Co-Gen),658.3,,,,,,
2025-07-11 04:40:00,Other,汽電共生(Co-Gen),654.2,,,,,,
2025-07-11 04:50:00,Other,汽電共生(Co-Gen),630.8,,,,,,
2025-07-11 05:00:00,Other,汽電共生(Co-Gen),714.5,,,,,,
2025-07-11 05:10:00,Other,汽電共生(Co-Gen),646.4,,,,,,
2025-07-11 05:20:00,Other,汽電共生(Co-Gen),673.4,,,,,,
2025-07-11 05:30:00,Other,汽電共生(Co-Gen),637.7,,,,,,
2025-07-11 05:40:00,Other,汽電共生(Co-Gen),628.7,,,,,,
2025-07-11 05:50:00,Other,汽電共生(Co-Gen),704.3,,,,,,
2025-07-11 06:00:00,Other,汽電共生(Co-Gen),627.1,,,,,,
2025-07-11 06:10:00,Other,汽電共生(Co-Gen),645.5,,,,,,
2025-07-11 06:20:00,Other,汽電共生(Co-Gen),675.3,,,,,,
2025-07-11 06:30:00,Other,汽電共生(Co-Gen),646.9,,,,,,
2025-07-11 06:40:00,Other,汽電共生(Co-Gen),654.7,,,,,,
2025-07-11 06:50:00,Other,汽電共生(Co-Gen),674.2,,,,,,
2025-07-11 07:00:00,Other,汽電共生(Co-Gen),742.9,,,,,,
2025-07-11 07:10:00,Other,汽電共生(Co-Gen),785.6,,,,,,
2025-07-11 07:20:00,Other,汽電共生(Co-Gen),795.9,,,,,,
2025-07-11 07:30:00,Other,汽電共生(Co-Gen),811.5,,,,,,
2025-07-11 07:40:00,Other,汽電共生(Co-Gen),831.7,,,,,,
2025-07-11 07:50:00,Other,汽電共生(Co-Gen),868.0,,,,,,
2025-07-11 08:00:00,Other,汽電共生(Co-Gen),1028.3,,,,,,
2025-07-11 08:10:00,Other,汽電共生(Co-Gen),957.8,,,,,,
2025-07-11 08:20:00,Other,汽電共生(Co-Gen),1048.8,,,,,,
2025-07-11 08:30:00,Other,汽電共生(Co-Gen),1110.9,,,,,,
2025-07-11 08:40:00,Other,汽電共生(Co-Gen),1149.9,,,,,,
2025-07-11 08:50:00,Other,汽電共生(Co-Gen),1247.3,,,,,,
2025-07-11 09:00:00,Other,汽電共生(Co-Gen),1260.8,,,,,,
2025-07-11 09:10:00,Other,汽電共生(Co-Gen),1274.6,,,,,,
2025-07-11 09:20:00,Other,汽電共生(Co-Gen),1292.8,,,,,,
2025-07-11 09:30:00,Other,汽電共生(Co-Gen),1287.3,,,,,,
2025-07-11 09:40:00,Other,汽電共生(Co-Gen),1287.3,,,,,,
2025-07-11 09:50:00,Other,汽電共生(Co-Gen),1344.1,,,,,,
2025-07-11 10:00:00,Other,汽電共生(Co-Gen),1378.3,,,,,,
2025-07-11 10:10:00,Other,汽電共生(Co-Gen),1322.5,,,,,,
2025-07-11 10:20:00,Other,汽電共生(Co-Gen),1307.3,,,,,,
2025-07-11 10:30:00,Other,汽電共生(Co-Gen),1302.3,,,,,,
2025-07-11 10:40:00,Other,汽電共生(Co-Gen),1440.0,,,,,,
2025-07-11 10:50:00,Other,汽電共生(Co-Gen),1449.8,,,,,,
2025-07-11 11:00:00,Other,汽電共生(Co-Gen),1359.2,,,,,,
2025-07-11 11:10:00,Other,汽電共生(Co-Gen),1257.3,,,,,,
2025-07-11 11:20:00,Other,汽電共生(Co-Gen),1305.2,,,,,,
2025-07-11 11:30:00,Other,汽電共生(Co-Gen),1265.1,,,,,,
2025-07-11 11:40:00,Other,汽電共生(Co-Gen),1319.0,,,,,,
2025-07-11 11:50:00,Other,汽電共生(Co-Gen),1348.3,,,,,,
2025-07-11 12:00:00,Other,汽電共生(Co-Gen),1334.0,,,,,,
2025-07-11 12:10:00,Other,汽電共生(Co-Gen),1334.0,,,,,,
2025-07-11 12:20:00,Other,汽電共生(Co-Gen),1339.7,,,,,,
2025-07-11 12:30:00,Other,汽電共生(Co-Gen),1408.6,,,,,,
2025-07-11 12:40:00,Other,汽電共生(Co-Gen),1438.6,,,,,,
2025-07-11 12:50:00,Other,汽電共生(Co-Gen),1387.0,,,,,,
2025-07-11 13:00:00,Other,汽電共生(Co-Gen),1455.2,,,,,,
2025-07-11 13:10:00,Other,汽電共生(Co-Gen),1400.0,,,,,,
2025-07-11 13:20:00,Other,汽電共生(Co-Gen),1268.3,,,,,,
2025-07-11 13:30:00,Other,汽電共生(Co-Gen),1380.1,,,,,,
2025-07-11 13:40:00,Other,汽電共生(Co-Gen),1289.4,,,,,,
2025-07-11 13:50:00,Other,汽電共生(Co-Gen),1325.4,,,,,,
2025-07-11 14:00:00,Other,汽電共生(Co-Gen),1312.1,,,,,,
2025-07-11 14:10:00,Other,汽電共生(Co-Gen),1291.0,,,,,,
2025-07-11 14:20:00,Other,汽電共生(Co-Gen),1366.2,,,,,,
2025-07-11 14:30:00,Other,汽電共生(Co-Gen),1372.0,,,,,,
2025-07-11 14:40:00,Other,汽電共生(Co-Gen),1397.7,,,,,,
2025-07-11 14:50:00,Other,汽電共生(Co-Gen),1303.2,,,,,,
2025-07-11 15:00:00,Other,汽電共生(Co-Gen),1385.5,,,,,,
2025-07-11 15:10:00,Other,汽電共生(Co-Gen),1401.0,,,,,,
2025-07-11 15:20:00,Other,汽電共生(Co-Gen),1342.9,,,,,,
2025-07-11 15:30:00,Other,汽電共生(Co-Gen),1370.4,,,,,,
2025-07-11 15:40:00,Other,汽電共生(Co-Gen),1430.8,,,,,,
2025-07-11 15:50:00,Other,汽電共生(Co-Gen),1419.0,,,,,,
2025-07-11 16:00:00,Other,汽電共生(Co-Gen),1348.1,,,,,,
2025-07-11 16:10:00,Other,汽電共生(Co-Gen),1321.2,,,,,,
2025-07-11 16:20:00,Other,汽電共生(Co-Gen),1387.7,,,,,,
2025-07-11 16:30:00,Other,汽電共生(Co-Gen),1408.3,,,,,,
2025-07-11 16:40:00,Other,汽電共生(Co-Gen),1457.4,,,,,,
2025-07-11 16:50:00,Other,汽電共生(Co-Gen),1498.5,,,,,,
2025-07-11 17:00:00,Other,汽電共生(Co-Gen),1395.3,,,,,,
2025-07-11 17:10:00,Other,汽電共生(Co-Gen),1305.1,,,,,,
2025-07-11 17:20:00,Other,汽電共生(Co-Gen),1353.2,,,,,,
2025-07-11 17:30:00,Other,汽電共生(Co-Gen),1408.6,,,,,,
2025-07-11 17:40:00,Other,汽電共生(Co-Gen),1457.6,,,,,,
2025-07-11 17:50:00,Other,汽電共生(Co-Gen),1503.7,,,,,,
2025-07-11 18:00:00,Other,汽電共生(Co-Gen),1502.3,,,,,,
2025-07-11 18:10:00,Other,汽電共生(Co-Gen),1488.6,,,,,,
2025-07-11 18:20:00,Other,汽電共生(Co-Gen),1555.7,,,,,,
2025-07-11 18:30:00,Other,汽電共生(Co-Gen),1540.3,,,,,,
2025-07-11 18:40:00,Other,汽電共生(Co-Gen),1514.0,,,,,,
2025-07-11 18:50:00,Other,汽電共生(Co-Gen),1522.5,,,,,,
2025-07-11 19:00:00,Other,汽電共生(Co-Gen),1553.2,,,,,,
2025-07-11 19:10:00,Other,汽電共生(Co-Gen),1464.0,,,,,,
