DATETIME,REGION,FUEL_TYPE,NET_P,TEMP_now,WIND_now,W_CODE_now,TEMP_future_12h,WIND_future_12h,W_CODE_future_12h
2025-07-10 02:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 03:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 03:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 03:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 03:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 03:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 03:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 04:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 04:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 04:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 04:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 04:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 04:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 05:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 05:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 05:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 05:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 05:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 05:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 06:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 06:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 06:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 06:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 06:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 06:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 07:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 07:10:00,Other,儲能(Energy Storage System),2.6,,,,,,
2025-07-10 07:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 07:30:00,Other,儲能(Energy Storage System),6.2,,,,,,
2025-07-10 07:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 07:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 08:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 08:10:00,Other,儲能(Energy Storage System),152.0,,,,,,
2025-07-10 08:20:00,Other,儲能(Energy Storage System),165.8,,,,,,
2025-07-10 08:30:00,Other,儲能(Energy Storage System),179.4,,,,,,
2025-07-10 08:40:00,Other,儲能(Energy Storage System),139.8,,,,,,
2025-07-10 08:50:00,Other,儲能(Energy Storage System),179.1,,,,,,
2025-07-10 09:00:00,Other,儲能(Energy Storage System),127.5,,,,,,
2025-07-10 09:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 09:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 09:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 09:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 09:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 10:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 10:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 10:20:00,Other,儲能(Energy Storage System),7.8,,,,,,
2025-07-10 10:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 10:40:00,Other,儲能(Energy Storage System),7.6,,,,,,
2025-07-10 10:50:00,Other,儲能(Energy Storage System),28.3,,,,,,
2025-07-10 11:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 11:10:00,Other,儲能(Energy Storage System),217.9,,,,,,
2025-07-10 11:20:00,Other,儲能(Energy Storage System),241.7,,,,,,
2025-07-10 11:30:00,Other,儲能(Energy Storage System),265.2,,,,,,
2025-07-10 11:40:00,Other,儲能(Energy Storage System),270.6,,,,,,
2025-07-10 11:50:00,Other,儲能(Energy Storage System),267.0,,,,,,
2025-07-10 12:00:00,Other,儲能(Energy Storage System),246.9,,,,,,
2025-07-10 12:10:00,Other,儲能(Energy Storage System),246.9,,,,,,
2025-07-10 12:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 12:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 12:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 12:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 13:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 13:10:00,Other,儲能(Energy Storage System),8.3,,,,,,
2025-07-10 13:20:00,Other,儲能(Energy Storage System),23.2,,,,,,
2025-07-10 13:30:00,Other,儲能(Energy Storage System),23.5,,,,,,
2025-07-10 13:40:00,Other,儲能(Energy Storage System),39.7,,,,,,
2025-07-10 13:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 14:00:00,Other,儲能(Energy Storage System),13.1,,,,,,
2025-07-10 14:10:00,Other,儲能(Energy Storage System),94.0,,,,,,
2025-07-10 14:20:00,Other,儲能(Energy Storage System),90.3,,,,,,
2025-07-10 14:30:00,Other,儲能(Energy Storage System),85.0,,,,,,
2025-07-10 14:40:00,Other,儲能(Energy Storage System),88.5,,,,,,
2025-07-10 14:50:00,Other,儲能(Energy Storage System),77.0,,,,,,
2025-07-10 15:00:00,Other,儲能(Energy Storage System),84.4,,,,,,
2025-07-10 15:10:00,Other,儲能(Energy Storage System),241.8,,,,,,
2025-07-10 15:20:00,Other,儲能(Energy Storage System),218.0,,,,,,
2025-07-10 15:30:00,Other,儲能(Energy Storage System),225.8,,,,,,
2025-07-10 15:40:00,Other,儲能(Energy Storage System),225.3,,,,,,
2025-07-10 15:50:00,Other,儲能(Energy Storage System),239.6,,,,,,
2025-07-10 16:00:00,Other,儲能(Energy Storage System),247.6,,,,,,
2025-07-10 16:10:00,Other,儲能(Energy Storage System),285.8,,,,,,
2025-07-10 16:20:00,Other,儲能(Energy Storage System),277.1,,,,,,
2025-07-10 16:30:00,Other,儲能(Energy Storage System),270.3,,,,,,
2025-07-10 16:40:00,Other,儲能(Energy Storage System),270.3,,,,,,
2025-07-10 16:50:00,Other,儲能(Energy Storage System),260.0,,,,,,
2025-07-10 17:00:00,Other,儲能(Energy Storage System),260.9,,,,,,
2025-07-10 17:10:00,Other,儲能(Energy Storage System),252.6,,,,,,
2025-07-10 17:20:00,Other,儲能(Energy Storage System),33.3,,,,,,
2025-07-10 17:30:00,Other,儲能(Energy Storage System),58.9,,,,,,
2025-07-10 17:40:00,Other,儲能(Energy Storage System),51.7,,,,,,
2025-07-10 17:50:00,Other,儲能(Energy Storage System),50.7,,,,,,
2025-07-10 18:00:00,Other,儲能(Energy Storage System),42.4,,,,,,
2025-07-10 18:10:00,Other,儲能(Energy Storage System),56.2,,,,,,
2025-07-10 18:20:00,Other,儲能(Energy Storage System),282.9,,,,,,
2025-07-10 18:30:00,Other,儲能(Energy Storage System),259.0,,,,,,
2025-07-10 18:40:00,Other,儲能(Energy Storage System),264.9,,,,,,
2025-07-10 18:50:00,Other,儲能(Energy Storage System),287.2,,,,,,
2025-07-10 19:00:00,Other,儲能(Energy Storage System),266.0,,,,,,
2025-07-10 19:10:00,Other,儲能(Energy Storage System),27.0,,,,,,
2025-07-10 19:20:00,Other,儲能(Energy Storage System),8.2,,,,,,
2025-07-10 19:30:00,Other,儲能(Energy Storage System),3.0,,,,,,
2025-07-10 19:40:00,Other,儲能(Energy Storage System),3.5,,,,,,
2025-07-10 19:50:00,Other,儲能(Energy Storage System),3.3,,,,,,
2025-07-10 20:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 20:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 20:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 20:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 20:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 20:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 21:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 21:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 21:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 21:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 21:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 21:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 22:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 22:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 22:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 22:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 22:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 22:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 23:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 23:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 23:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-10 23:30:00,Other,儲能(Energy Storage System),1.0,,,,,,
2025-07-10 23:40:00,Other,儲能(Energy Storage System),22.6,,,,,,
2025-07-10 23:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 00:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 00:10:00,Other,儲能(Energy Storage System),11.9,,,,,,
2025-07-11 00:20:00,Other,儲能(Energy Storage System),9.1,,,,,,
2025-07-11 00:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 00:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 00:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 01:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 01:10:00,Other,儲能(Energy Storage System),18.8,,,,,,
2025-07-11 01:20:00,Other,儲能(Energy Storage System),38.4,,,,,,
2025-07-11 01:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 01:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 01:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 02:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 02:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 02:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 02:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 02:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 02:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 03:00:00,Other,儲能(Energy Storage System),2.2,,,,,,
2025-07-11 03:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 03:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 03:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 03:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 03:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 04:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 04:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 04:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 04:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 04:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 04:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 05:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 05:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 05:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 05:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 05:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 05:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 06:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 06:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 06:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 06:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 06:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 06:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 07:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 07:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 07:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 07:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 07:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 07:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 08:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 08:10:00,Other,儲能(Energy Storage System),5.5,,,,,,
2025-07-11 08:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 08:30:00,Other,儲能(Energy Storage System),3.9,,,,,,
2025-07-11 08:40:00,Other,儲能(Energy Storage System),7.6,,,,,,
2025-07-11 08:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 09:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 09:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 09:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 09:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 09:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 09:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 10:00:00,Other,儲能(Energy Storage System),5.6,,,,,,
2025-07-11 10:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 10:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 10:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 10:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 10:50:00,Other,儲能(Energy Storage System),6.8,,,,,,
2025-07-11 11:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 11:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 11:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 11:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 11:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 11:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 12:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 12:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 12:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 12:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 12:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 12:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 13:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 13:10:00,Other,儲能(Energy Storage System),23.2,,,,,,
2025-07-11 13:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 13:30:00,Other,儲能(Energy Storage System),15.8,,,,,,
2025-07-11 13:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 13:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 14:00:00,Other,儲能(Energy Storage System),2.6,,,,,,
2025-07-11 14:10:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 14:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 14:30:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 14:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 14:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 15:00:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 15:10:00,Other,儲能(Energy Storage System),111.3,,,,,,
2025-07-11 15:20:00,Other,儲能(Energy Storage System),97.7,,,,,,
2025-07-11 15:30:00,Other,儲能(Energy Storage System),90.1,,,,,,
2025-07-11 15:40:00,Other,儲能(Energy Storage System),112.4,,,,,,
2025-07-11 15:50:00,Other,儲能(Energy Storage System),114.0,,,,,,
2025-07-11 16:00:00,Other,儲能(Energy Storage System),83.9,,,,,,
2025-07-11 16:10:00,Other,儲能(Energy Storage System),239.4,,,,,,
2025-07-11 16:20:00,Other,儲能(Energy Storage System),268.5,,,,,,
2025-07-11 16:30:00,Other,儲能(Energy Storage System),292.4,,,,,,
2025-07-11 16:40:00,Other,儲能(Energy Storage System),315.9,,,,,,
2025-07-11 16:50:00,Other,儲能(Energy Storage System),311.7,,,,,,
2025-07-11 17:00:00,Other,儲能(Energy Storage System),273.4,,,,,,
2025-07-11 17:10:00,Other,儲能(Energy Storage System),245.3,,,,,,
2025-07-11 17:20:00,Other,儲能(Energy Storage System),262.5,,,,,,
2025-07-11 17:30:00,Other,儲能(Energy Storage System),277.3,,,,,,
2025-07-11 17:40:00,Other,儲能(Energy Storage System),292.9,,,,,,
2025-07-11 17:50:00,Other,儲能(Energy Storage System),319.1,,,,,,
2025-07-11 18:00:00,Other,儲能(Energy Storage System),324.0,,,,,,
2025-07-11 18:10:00,Other,儲能(Energy Storage System),309.6,,,,,,
2025-07-11 18:20:00,Other,儲能(Energy Storage System),334.2,,,,,,
2025-07-11 18:30:00,Other,儲能(Energy Storage System),313.6,,,,,,
2025-07-11 18:40:00,Other,儲能(Energy Storage System),321.8,,,,,,
2025-07-11 18:50:00,Other,儲能(Energy Storage System),326.2,,,,,,
2025-07-11 19:00:00,Other,儲能(Energy Storage System),316.4,,,,,,
2025-07-11 19:10:00,Other,儲能(Energy Storage System),267.2,,,,,,
2025-07-11 19:20:00,Other,儲能(Energy Storage System),284.3,,,,,,
2025-07-11 19:30:00,Other,儲能(Energy Storage System),266.3,,,,,,
2025-07-11 19:40:00,Other,儲能(Energy Storage System),276.5,,,,,,
2025-07-11 19:50:00,Other,儲能(Energy Storage System),289.7,,,,,,
2025-07-11 20:00:00,Other,儲能(Energy Storage System),263.6,,,,,,
2025-07-11 20:10:00,Other,儲能(Energy Storage System),69.7,,,,,,
2025-07-11 20:20:00,Other,儲能(Energy Storage System),57.0,,,,,,
2025-07-11 20:30:00,Other,儲能(Energy Storage System),65.4,,,,,,
2025-07-11 20:40:00,Other,儲能(Energy Storage System),72.5,,,,,,
2025-07-11 20:50:00,Other,儲能(Energy Storage System),74.3,,,,,,
2025-07-11 21:00:00,Other,儲能(Energy Storage System),84.6,,,,,,
2025-07-11 21:10:00,Other,儲能(Energy Storage System),7.5,,,,,,
2025-07-11 21:20:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 21:30:00,Other,儲能(Energy Storage System),14.5,,,,,,
2025-07-11 21:40:00,Other,儲能(Energy Storage System),0.0,,,,,,
2025-07-11 21:50:00,Other,儲能(Energy Storage System),0.0,,,,,,
